"","Company_Nm","ridership","gtfs_date","gtfs_status","ID","NTDID","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","Region","Division","adopted_year","adopted_yet","Date","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"75","Cities Area Transit",256180,"31-Dec-16",1,"8008","80008","ND","Grand Forks, ND-MN",61270,2507,NA,"City, County or Local Government Unit or Department of Transportation",NA,21,370412,384256,3571263,0.107596668181537,489501,0.137066634409171,2018,1,1,"34219",0.504045433328147,"r4","d2",2016,TRUE,2018-12-01,461,301,0.6529284164859
"76","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002",NA,"HI","Honolulu, HI",718182,4660,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",573,18388911,41362462,144702896,0.285844051110076,8569390,0.0592205839474007,2005,1,1,"39889",0.470637124898198,"r9","d4",2006,FALSE,2005-12-01,474,0,0
"77","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002",NA,"HI","Honolulu, HI",718182,4660,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",586,18019030,43043051,160044225,0.268944730745517,1537722,0.00960810675924108,2006,1,1,"39889",0.470637124898198,"r9","d4",2006,TRUE,2006-12-01,469,6,0.0127931769722814
"78","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002",NA,"HI","Honolulu, HI",718182,4660,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",612,17923724,43343304,167679915,0.258488346681235,1922007,0.0114623567169628,2007,1,1,"39889",0.470637124898198,"r9","d4",2006,TRUE,2007-12-01,465,13,0.0279569892473118
"79","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002",NA,"HI","Honolulu, HI",718182,4660,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",646,18320328,43631508,186837060,0.233527052930505,1951363,0.0104441966706177,2008,1,1,"39889",0.470637124898198,"r9","d4",2006,TRUE,2008-12-01,465,40,0.0860215053763441
"80","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002",NA,"HI","Honolulu, HI",718182,4660,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",670,18525585,44148263,201082046,0.219553480174953,2385708,0.0118643511315774,2009,1,1,"39889",0.470637124898198,"r9","d4",2006,TRUE,2009-12-01,465,67,0.144086021505376
"81","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002",NA,"HI","Urban Honolulu, HI",802459,4716,"3. City, County or Local government unit or department of",NA,NA,663,18356893,53564677,205438565,0.26073330973666,1956194,0.00952203886354054,2011,1,1,"89770",0.453866367918676,"r9","d4",2006,TRUE,2011-12-01,464,118,0.254310344827586
"82","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002",NA,"HI","Urban Honolulu, HI",802459,4716,"3. City, County or Local government unit or department of","City",NA,NA,NA,NA,NA,NA,1772156,NA,2012,1,NA,"89770",0.453866367918676,"r9","d4",2006,TRUE,2012-12-01,464,147,0.316810344827586
"83","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002",NA,"HI","Urban Honolulu, HI",802459,4716,"3. City, County or Local government unit or department of","City",NA,686,17198231,NA,NA,NA,1606415,NA,2013,1,1,"89770",0.453866367918676,"r9","d4",2006,TRUE,2013-12-01,464,177,0.381465517241379
"84","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002","90002","HI","Urban Honolulu, HI",802459,4716,NA,"City, County or Local Government Unit or Department of Transportation",NA,696,17619990,56843744,224580537,0.253110731496737,1473479,0.00656102714724562,2014,1,1,"89770",0.453866367918676,"r9","d4",2006,TRUE,2014-12-01,464,199,0.428879310344828
"85","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002","90002","HI","Kailua (Honolulu County)-Kaneohe, HI",113682,2912,NA,"City, County or Local Government Unit or Department of Transportation",NA,696,17619990,56843744,224580537,0.253110731496737,1473479,0.00656102714724562,2014,1,1,"43669",0.318287402139313,"r9","d4",2006,TRUE,2014-12-01,464,199,0.428879310344828
"86","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002","90002","HI","Urban Honolulu, HI",802459,4716,NA,"City, County or Local Government Unit or Department of Transportation",NA,799,17761917,56905018,232252737,0.245013336484383,2034880,0.00876148985921315,2015,1,1,"89770",0.453866367918676,"r9","d4",2006,TRUE,2015-12-01,463,239,0.516198704103672
"87","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002","90002","HI","Kailua (Honolulu County)-Kaneohe, HI",113682,2912,NA,"City, County or Local Government Unit or Department of Transportation",NA,799,17761917,56905018,232252737,0.245013336484383,2034880,0.00876148985921315,2015,1,1,"43669",0.318287402139313,"r9","d4",2006,TRUE,2015-12-01,463,239,0.516198704103672
"88","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002","90002","HI","Urban Honolulu, HI",802459,4716,NA,"City, County or Local Government Unit or Department of Transportation",NA,812,17889049,55168657,238362315,0.231448738027234,2364867,0.00992131243565074,2016,1,1,"89770",0.453866367918676,"r9","d4",2006,TRUE,2016-12-01,463,270,0.583153347732181
"89","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002","90002","HI","Kailua (Honolulu County)-Kaneohe, HI",113682,2912,NA,"City, County or Local Government Unit or Department of Transportation",NA,812,17889049,55168657,238362315,0.231448738027234,2364867,0.00992131243565074,2016,1,1,"43669",0.318287402139313,"r9","d4",2006,TRUE,2016-12-01,463,270,0.583153347732181
"90","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002","90002","HI","Kailua (Honolulu County)-Kaneohe, HI",113682,2912,NA,"City, County or Local Government Unit or Department of Transportation",NA,794,17800292,53505514,247770495,0.215947883544407,2618735,0.0105691963040232,2017,1,1,"43669",0.318287402139313,"r9","d4",2006,TRUE,2017-12-01,462,287,0.621212121212121
"91","City and County of Honolulu Department of Transportation Services",67406827,"15-Sep-06",1,"9002","90002","HI","Urban Honolulu, HI",802459,4716,NA,"City, County or Local Government Unit or Department of Transportation",NA,794,17800292,53505514,247770495,0.215947883544407,2618735,0.0105691963040232,2017,1,1,"89770",0.453866367918676,"r9","d4",2006,TRUE,2017-12-01,462,287,0.621212121212121
"92","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094",NA,"VA","Harrisonburg, VA",52647,1972,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",24,429693,1030256,2494689,0.412979734147222,182680,0.0732275646383176,2006,1,1,"37162",0.53195016003658,"r5","d3",2015,FALSE,2006-12-01,469,6,0.0127931769722814
"93","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094",NA,"VA","Harrisonburg, VA",52647,1972,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",24,428255,1069788,2592747,0.412607940535656,201880,0.0778633626805855,2007,1,1,"37162",0.53195016003658,"r5","d3",2015,FALSE,2007-12-01,465,13,0.0279569892473118
"94","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094",NA,"VA","Harrisonburg, VA",52647,1972,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",30,427904,1261264,2969656,0.424717206302683,224940,0.0757461470284774,2008,1,1,"37162",0.53195016003658,"r5","d3",2015,FALSE,2008-12-01,465,40,0.0860215053763441
"95","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094",NA,"VA","Harrisonburg, VA",52647,1972,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",30,463318,1343257,3224749,0.416546218015728,223627,0.0693471026737275,2009,1,1,"37162",0.53195016003658,"r5","d3",2015,FALSE,2009-12-01,465,67,0.144086021505376
"96","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094",NA,"VA","Harrisonburg, VA",52647,1972,"3. City, County or Local government unit or department of",NA,NA,31,496647,1369874,2945684,0.465044451475447,232713,0.0790013456976376,2010,1,1,"37162",0.536333097595474,"r5","d3",2015,FALSE,2010-12-01,465,93,0.2
"97","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094",NA,"VA","Harrisonburg, VA",66784,2052,"3. City, County or Local government unit or department of",NA,NA,33,507717,1468167,3118583,0.470780158809305,202610,0.064968609140754,2011,1,1,"37162",0.536333097595474,"r5","d3",2015,FALSE,2011-12-01,464,118,0.254310344827586
"98","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094",NA,"VA","Harrisonburg, VA",66784,2052,"3. City, County or Local government unit or department of","City",NA,40,NA,1559628,3494427,0.446318666837224,192199,0.0550015782272745,2012,1,NA,"37162",0.536333097595474,"r5","d3",2015,FALSE,2012-12-01,464,147,0.316810344827586
"99","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094",NA,"VA","Harrisonburg, VA",66784,2052,"3. City, County or Local government unit or department of","City",NA,37,568559,1651582,3706237,0.4456223387765,233136,0.0629036945019976,2013,1,1,"37162",0.536333097595474,"r5","d3",2015,FALSE,2013-12-01,464,177,0.381465517241379
"100","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094","30094","VA","Harrisonburg, VA",66784,2052,NA,"City, County or Local Government Unit or Department of Transportation",NA,39,590090,1766613,3899782,0.45300301401463,278249,0.0713498857115603,2014,1,1,"37162",0.536333097595474,"r5","d3",2015,FALSE,2014-12-01,464,199,0.428879310344828
"101","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094","30094","VA","Harrisonburg, VA",66784,2052,NA,"City, County or Local Government Unit or Department of Transportation",NA,38,616880,1805152,4182998,0.431545030621578,265352,0.063435841948765,2015,1,1,"37162",0.536333097595474,"r5","d3",2015,TRUE,2015-12-01,463,239,0.516198704103672
"102","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094","30094","VA","Harrisonburg, VA",66784,2052,NA,"City, County or Local Government Unit or Department of Transportation",NA,39,629757,1810585,4270290,0.423995794196647,286773,0.067155392256732,2016,1,1,"37162",0.536333097595474,"r5","d3",2015,TRUE,2016-12-01,463,270,0.583153347732181
"103","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094","30094","VA","Harrisonburg, VA",66784,2052,NA,"City, County or Local Government Unit or Department of Transportation",NA,39,622752,1820130,4464672,0.407673844797557,347181,0.0777618154256348,2017,1,1,"37162",0.536333097595474,"r5","d3",2015,TRUE,2017-12-01,462,287,0.621212121212121
"104","City of Harrisonburg Department of Public Transportation",1130165,"1-Aug-15",1,"3094","30094","VA","Harrisonburg, VA",66784,2052,NA,"City, County or Local Government Unit or Department of Transportation",NA,40,618286,1960187,4782498,0.409866768370839,368586,0.0770697656329391,2018,1,1,"37162",0.536333097595474,"r5","d3",2015,TRUE,2018-12-01,461,301,0.6529284164859
"105","City of Santa Rosa",2605975,"5-Aug-10",1,"9017",NA,"CA","Santa Rosa, CA",285408,2799,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",35,1019943,1550948,7899229,0.19634169360073,412306,0.0521957269500606,2005,2,0.393635940506707,"79498",0.384355187694285,"r9","d4",2010,FALSE,2005-12-01,474,0,0
"106","City of Santa Rosa",2605975,"5-Aug-10",1,"9017",NA,"CA","Santa Rosa, CA",285408,2799,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",35,1033893,1588167,8429497,0.188405903697457,415853,0.0493330740849662,2006,2,0.383050875087668,"79498",0.384355187694285,"r9","d4",2010,FALSE,2006-12-01,469,6,0.0127931769722814
"107","City of Santa Rosa",2605975,"5-Aug-10",1,"9017",NA,"CA","Santa Rosa, CA",285408,2799,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",41,1032524,1636802,9703467,0.16868218338868,471599,0.0486010824790768,2007,2,0.376980103580406,"79498",0.384355187694285,"r9","d4",2010,FALSE,2007-12-01,465,13,0.0279569892473118
"108","City of Santa Rosa",2605975,"5-Aug-10",1,"9017",NA,"CA","Santa Rosa, CA",285408,2799,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",41,1025074,1678911,10419114,0.161137597688249,852587,0.0818291267376478,2008,2,0.3739189052153,"79498",0.384355187694285,"r9","d4",2010,FALSE,2008-12-01,465,40,0.0860215053763441
"109","City of Santa Rosa",2605975,"5-Aug-10",1,"9017",NA,"CA","Santa Rosa, CA",285408,2799,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",47,1091417,1939558,10867233,0.178477630874391,989699,0.0910718487401531,2009,2,0.387453228726614,"79498",0.384355187694285,"r9","d4",2010,FALSE,2009-12-01,465,67,0.144086021505376
"110","City of Santa Rosa",2605975,"5-Aug-10",1,"9017",NA,"CA","Santa Rosa, CA",285408,2799,"3. City, County or Local government unit or department of",NA,NA,39,1147038,1897522,11079718,0.171260857000151,1185734,0.107018427725327,2010,2,0.440589933064814,"79498",0.424741731053043,"r9","d4",2010,TRUE,2010-12-01,465,93,0.2
"111","City of Santa Rosa",2605975,"5-Aug-10",1,"9017",NA,"CA","Santa Rosa, CA",308231,3146,"3. City, County or Local government unit or department of",NA,NA,39,1113976,1925257,10963129,0.175611999092595,990763,0.0903722833143713,2011,2,0.432012422369884,"79498",0.424741731053043,"r9","d4",2010,TRUE,2011-12-01,464,118,0.254310344827586
"112","City of Santa Rosa",2605975,"5-Aug-10",1,"9017",NA,"CA","Santa Rosa, CA",308231,3146,"3. City, County or Local government unit or department of","City",NA,37,NA,1925603,11350687,0.16964638351846,942559,0.0830398195281043,2012,2,NA,"79498",0.424741731053043,"r9","d4",2010,TRUE,2012-12-01,464,147,0.316810344827586
"113","City of Santa Rosa",2605975,"5-Aug-10",1,"9017",NA,"CA","Santa Rosa, CA",308231,3146,"3. City, County or Local government unit or department of","City",NA,39,1032691,2158609,11370815,0.18983766774853,873701,0.0768371484365896,2013,2,0.414609626398421,"79498",0.424741731053043,"r9","d4",2010,TRUE,2013-12-01,464,177,0.381465517241379
"114","City of Santa Rosa",2605975,"5-Aug-10",1,"9017","90017","CA","Santa Rosa, CA",308231,3146,NA,"City, County or Local Government Unit or Department of Transportation",NA,33,958213,2116954,11178824,0.189371797963721,616299,0.055130933271693,2014,3,0.12691314130531,"79498",0.424741731053043,"r9","d4",2010,TRUE,2014-12-01,464,199,0.428879310344828
"115","City of Santa Rosa",2605975,"5-Aug-10",1,"9017","90017","CA","Santa Rosa, CA",308231,3146,NA,"City, County or Local Government Unit or Department of Transportation",NA,33,952007,2082391,11647035,0.178791512174558,682058,0.0585606551366936,2015,3,0.141593582407305,"79498",0.424741731053043,"r9","d4",2010,TRUE,2015-12-01,463,239,0.516198704103672
"116","City of Santa Rosa",2605975,"5-Aug-10",1,"9017","90017","CA","Santa Rosa, CA",308231,3146,NA,"City, County or Local Government Unit or Department of Transportation",NA,34,950500,1946109,12152977,0.160134344037679,1044387,0.0859367215127619,2016,3,0.13747437090108,"79498",0.424741731053043,"r9","d4",2010,TRUE,2016-12-01,463,270,0.583153347732181
"117","City of Santa Rosa",2605975,"5-Aug-10",1,"9017","90017","CA","Santa Rosa, CA",308231,3146,NA,"City, County or Local Government Unit or Department of Transportation",NA,35,946758,1746966,13025596,0.134117932108442,962255,0.0738741628406101,2017,3,0.136685224708322,"79498",0.424741731053043,"r9","d4",2010,TRUE,2017-12-01,462,287,0.621212121212121
