"","ID","NTDID","Company_Nm","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","ridership","gtfs_date","gtfs_status","Region","Division","adopted_year","adopted_yet","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"75","2075","20075","Port Authority Transit Corporation","NJ","Philadelphia, PA-NJ-DE-MD",5149079,2861,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",84,1034062,19092802,35694998,0.534887325109249,3282710,0.091965546545205,2005,4,0.0177711291082939,"69076",0.309930299884784,9362839,"25-Jul-08",1,"r2","d1",2008,FALSE,492,0,0
"76","2076","20076","Westchester County Bee-Line System","NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",326,7099181,31295255,96318451,0.324914434099444,0,0,2005,43,0.0212980065724111,"63217",0.501887119276325,24947454,"22-Dec-09",1,"r2","d1",2009,FALSE,492,0,0
"77","2078","20078","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad","NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",990,7918763,438051180,715128591,0.612548827599595,80455652,0.112505153636068,2005,43,0.0237568060906414,"63217",0.501887119276325,74652827,"17-Oct-09",1,"r2","d1",2009,FALSE,492,0,0
"78","2080","20080","New Jersey Transit Corporation","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",3381,87759528,562276564,1399514912,0.4017653253844,147679420,0.105521862420856,2005,43,0.263284314646393,"63217",0.501887119276325,242461980,"25-Jul-08",1,"r2","d1",2008,FALSE,492,0,0
"79","2082","20082","New York City Department of Transportation","NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",4,177001,0,68463839,0,3094446,0.0451982542200124,2005,43,0.000531014558062871,"63217",0.501887119276325,20034157,"30-Apr-14",1,"r2","d1",2014,FALSE,492,0,0
"80","2084","20084","Transport of Rockland","NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",56,2204207,2143932,12743996,0.168230749601616,605587,0.0475193965848702,2005,43,0.00661276493344154,"63217",0.501887119276325,2677098,"1-Jan-21",1,"r2","d1",2021,FALSE,492,0,0
"81","2085","20085","Clarkstown Mini-Trans","NY","New York-Newark, NY-NJ-CT",17799861,5309,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",5,318127,4,1475546,2.71086092876806e-06,97950,0.0663822069932079,2005,43,0.000954401773509002,"63217",0.501887119276325,155499,"1-Jan-20",1,"r2","d1",2020,FALSE,492,0,0
"82","2089","20089","Village of Spring Valley Bus","NY","New York-Newark, NY-NJ-CT",17799861,5309,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",2,64111,25600,334320,0.0765733429050012,60408,0.180689160086145,2005,43,0.000192337186411199,"63217",0.501887119276325,39950,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"83","2096","20096","Putnam County Transit","NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",10,415424,165561,1837786,0.0900872027537483,0,0,2005,43,0.0012462991269468,"63217",0.501887119276325,185328,"1-Jun-20",1,"r2","d1",2020,FALSE,492,0,0
"84","2098","20098","Port Authority Trans-Hudson Corporation","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",261,1989973,91392402,196747383,0.464516481014642,4644643,0.0236071399231775,2005,43,0.00597004894408532,"63217",0.501887119276325,71305202,"25-Jul-08",1,"r2","d1",2008,FALSE,492,0,0
"85","2099","20099","Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway","NY","New York-Newark, NY-NJ-CT",17799861,5309,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",44,549007,4592359,27335692,0.167998637093219,3207790,0.117348044454115,2005,43,0.00164705684983939,"63217",0.501887119276325,3482383,"8-Sep-13",1,"r2","d1",2013,FALSE,492,0,0
"86","2100","20100","MTA Long Island Rail Road","NY","New York-Newark, NY-NJ-CT",17799861,5309,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",971,7331578,442300319,944483679,0.468298530545598,118376145,0.12533424095304,2005,43,0.0219952127478007,"63217",0.501887119276325,95519000,"2-Sep-08",1,"r2","d1",2008,FALSE,492,0,0
"87","2113","20113","Regional Transit Service, Inc. and Lift Line, Inc.","NY","Rochester, NY",694396,2353,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",231,5800426,13323750,52119457,0.255638695545121,3372614,0.0647093080804737,2005,1,1,"75664",0.363095719421023,12928234,"1-Apr-19",1,"r2","d1",2019,FALSE,492,0,0
"88","2116","20116","Centro of Cayuga, Inc.","NY","Syracuse, NY",402267,2239,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",13,628288,322188,2222017,0.144997990564429,50178,0.0225821854648277,2005,3,0.13371684815516,"86302",0.384186861096275,402167,"29-Jun-15",1,"r2","d1",2015,FALSE,492,0,0
"89","2120","20120","Greater Glens Falls Transit System","NY","Glens Falls, NY",57627,1630,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",6,295688,193118,1057235,0.182663267863815,168128,0.15902613893789,2005,1,1,"33598",0.35825346112886,285496,"4-Sep-18",1,"r2","d1",2018,FALSE,492,0,0
"90","2126","20126","Hudson Transit Lines, Inc.","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"6. Other(Describe)",NA,"2. Independent Agency with an appointed Board of Directors",159,8613053,27911424,32630555,0.855376931222898,1205547,0.0369453415671293,2005,43,0.0258397214273766,"63217",0.501887119276325,3245893,"12-Oct-09",1,"r2","d1",2009,FALSE,492,0,0
"91","2128","20128","Suburban Transit Corporation","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"6. Other(Describe)",NA,"2. Independent Agency with an appointed Board of Directors",118,6251770,19922290,18505648,1.07655187216357,1362203,0.0736101216234092,2005,43,0.0187557182369631,"63217",0.501887119276325,3641316,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"92","2132","20132","New Jersey Transit Corporation-45","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"6. Other(Describe)",NA,"8. Other(Describe)",44,1085730,7743367,7339246,1.05506301328502,214768,0.0292629515348034,2005,43,0.0032572608975407,"63217",0.501887119276325,3770760,"25-Jul-08",1,"r2","d1",2008,FALSE,492,0,0
"93","2135","20135","Monsey New Square Trails Corporation","NY","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"2. Independent Agency with an appointed Board of Directors",31,1075559,2440304,3235562,0.754213332954213,210952,0.0651979470645285,2005,43,0.00322674723338028,"63217",0.501887119276325,542835,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"94","2136",NA,"Queens Surface Corporation","NY","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"1. Independent Agency with an elected Board of Directors",257,863547,4609277,15947773,0.28902323854246,580894,0.0364247722863876,2005,43,0.00259069738911937,"63217",0.501887119276325,4052718,"8-Sep-13",1,"r2","d1",2013,FALSE,492,0,0
"95","2137","20137","Monroe Bus Corporation","NY","Poughkeepsie-Newburgh, NY",351982,1328,"6. Other(Describe)",NA,"7. Private Operator",13,692967,1635936,2129803,0.768116112147462,208933,0.0980996833979481,2005,11,0.209185523189455,"71803",0.357714418250195,273409,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"96","2145","20145","Tompkins Consolidated Area Transit","NY","Ithaca, NY",53528,1802,"6. Other(Describe)",NA,"2. Independent Agency with an appointed Board of Directors",59,1543276,2817605,8805602,0.319978690837946,1243371,0.141202271008842,2005,1,1,"41914",0.637528414961769,3090978,"20-Aug-17",1,"r2","d1",2017,FALSE,492,0,0
"97","2147",NA,"GTJC","NY","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",537,11962026,59925542,185579895,0.322909666480844,0,0,2005,43,0.0358868591133755,"63217",0.501887119276325,65485749,"31-Dec-06",2,"r2","d1",2006,FALSE,492,0,0
"98","2148","20148","Newburgh Beacon Bus Corporation","NY","Poughkeepsie-Newburgh, NY",351982,1328,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"8. Other(Describe)",9,254897,166806,907315,0.183845742658283,104757,0.115458247686856,2005,11,0.076945601023458,"71803",0.357714418250195,116213,"1-Jan-15",1,"r2","d1",2015,FALSE,492,0,0
"99","2149","20149","Rockland Coaches, Inc.","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"6. Other(Describe)",NA,"7. Private Operator",88,4308365,18100113,17797446,1.01700620414862,230951,0.0129766372096311,2005,43,0.0129253763337413,"63217",0.501887119276325,4328619,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"100","2158","20158","Tioga County","NY","Binghamton, NY-PA",158884,2079,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",16,391346,129557,843541,0.153587081125873,0,0,2005,2,0.220280910987815,"07732",0.401450270971682,39388,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"101","2160","20160","Community Transit, Inc.","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",21,920116,3557320,3538829,1.00522517476826,37165,0.0105020615576509,2005,43,0.00276040808304234,"63217",0.501887119276325,595943,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"102","2161","20161","DeCamp Bus Lines","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",57,1709169,10626576,14519911,0.731862337172728,777685,0.0535599012969157,2005,43,0.00512761860774662,"63217",0.501887119276325,2195276,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"103","2163","20163","Lakeland Bus Lines, Inc.","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"6. Other(Describe)",NA,"8. Other(Describe)",57,2910681,10574824,13375601,0.790605521202374,1679460,0.125561460752306,2005,43,0.00873223306578491,"63217",0.501887119276325,1872086,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"104","2165","20165","Olympia Trails Bus Company, Inc.","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",21,1282471,13598196,12730969,1.06811948092875,808894,0.0635375044900353,2005,43,0.00384749674461414,"63217",0.501887119276325,672454,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"105","2166","20166","Orange-Newark-Elizabeth, Inc.","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",58,2274178,14604254,14079008,1.03730703185906,1609850,0.114343993554091,2005,43,0.00682268250250735,"63217",0.501887119276325,12394405,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"106","2168",NA,"Trans-Hudson Express","NJ","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",68,2878370,12549765,12523765,1.00207605300802,450980,0.036009937906053,2005,43,0.00863529795589531,"63217",0.501887119276325,7711260,"26-Apr-15",1,"r2","d1",2015,FALSE,492,0,0
"107","2169","20169","Trans-Bridge Lines, Inc.","PA","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",42,3391894,10620433,9907464,1.07196281510586,1192424,0.120356127461074,2005,43,0.0101759034887153,"63217",0.501887119276325,996530,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"108","2171",NA,"Private One of New York, LLC, dba: New York Airport Service","NY","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"8. Other(Describe)",35,1246046,12813246,11377355,1.12620604701181,345395,0.0303581104747105,2005,43,0.00373821936608272,"63217",0.501887119276325,947334,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"109","2172","20172","Centro of Oswego, Inc.","NY","Syracuse, NY",402267,2239,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",14,516655,406701,2606254,0.156048105825449,52432,0.0201177628888052,2005,3,0.109958296487604,"86302",0.384186861096275,407764,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"110","2175","20175","Private Transportation Corporation","NY","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"8. Other(Describe)",6,220212,1444931,1419689,1.01777995039759,767863,0.540867049050884,2005,43,0.000660650379716165,"63217",0.501887119276325,512283,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
"111","2177","20177","Adirondack Transit Lines, Inc,","NY","Kingston, NY",53458,1588,"6. Other(Describe)",NA,"8. Other(Describe)",26,2009073,8220946,10031982,0.81947375902389,1190360,0.118656512740952,2005,1,1,"45262",0.398747195213164,467403,"31-Dec-20",1,"r2","d1",2020,FALSE,492,0,0
"112","2178","20178","Ulster County Area Transit","NY","Poughkeepsie-Newburgh, NY",351982,1328,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",14,717942,268922,2565749,0.104812278987539,303255,0.118193556735285,2005,11,0.216724711118544,"71803",0.357714418250195,194446,"1-Jan-15",1,"r2","d1",2015,FALSE,492,0,0
"113","2179","20179","Hendrick Hudson Bus Lines, Inc.","NY","Poughkeepsie-Newburgh, NY",351982,1328,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",6,372059,157688,1112098,0.141793259227154,124839,0.112255394758376,2005,11,0.112313222090439,"71803",0.357714418250195,38015,"30-Jun-22",0,"r2","d1",2022,FALSE,492,0,0
